VALUES		COUNTS

0000000000000000	879
1111100011111110	422
0100000000001000	312
0000000000000010	154
1011100011110110	147
1111100011111100	134
0010000000010000	127
0100000000000000	112
1000000000000100	109
0000000000000100	102
0001000000100000	92
1000000000000110	91
1000000000000000	85
1101100011111110	84
0011100011110000	80
0000000000001000	75
0000000000010000	75
0001000000000000	72
1100000000001110	66
1011100011111110	63
0111100011111010	62
0111100011111110	62
1111100011110110	61
0000000000100000	60
1111100011011110	57
1110100011111110	56
1101100011101110	49
0000000010000000	48
1111100001111110	47
1111100011101110	47
1111000011111110	46
1111100011111010	46
1111100010111110	45
0001100011100000	44
0100000000001010	44
1001100011100110	40
1110100011011110	39
0111100011111000	38
0101000000101000	36
1011100011110100	36
1100000000001100	36
0000000000000110	35
0000000001000000	32
0000100000000000	32
1000000000000010	31
1001100011110110	29
0000100011000000	25
1101100011111100	25
0010000000000000	24
0100000000001100	24
0100000000011000	23
0100000000101000	23
0101000000001000	23
0110000000011000	23
1011100011010110	23
1011100011111100	23
0011100011110110	22
1100000000000110	22
1011100011100110	21
0001100011110000	20
0111100011111100	20
1111100011011100	20
1011000011110110	19
1101100001111110	19
1111100011110100	19
0001000000100010	18
0100000000001110	18
0100000010001000	18
1010100011010110	18
1011100010110110	18
1111100011101100	18
0010000000010010	17
1010100011110110	17
1011100001110110	17
1100000000001000	17
1111100010111100	17
1111100011111000	17
0011100011110010	16
1001000000100100	16
1101100011100110	16
1101100011101100	16
1110100011111100	16
0001000010100000	15
0011000000010000	15
0011100011100000	15
0001000000000010	14
0001000000100100	14
0101100011111010	14
1001000000100000	14
1100000000000100	14
1100100011001110	14
1111000010111110	14
0010000000010100	13
0011000011110000	13
0011100001110000	13
0101100011111110	13
1010100011111110	13
1011100011110010	13
1100000000001010	13
1101100011011110	13
1110000000011110	13
1111000011111100	13
0000000000001100	12
0101000000100000	12
1000000000001110	12
1000000000010100	12
1011100010110100	12
0001000000101000	11
0010100011010000	11
0011100011010000	11
0011100011111110	11
0100000010000000	11
0111100011110110	11
1000000000001100	11
1010000000010000	11
1101000000101110	11
1101100010111110	11
1101100011110110	11
0000000000010010	10
0000100001000000	10
0001000000110000	10
0011100010110000	10
0100000000000010	10
0111000011111110	10
0111100011110000	10
1010100011110100	10
1011100011101110	10
1111000000111110	10
1111100011100110	10
0010000001010000	9
0010000010010000	9
0011100011110100	9
0100000000010000	9
0100000000100000	9
0101000000000000	9
0110000000000000	9
0110000000001000	9
0110000000010000	9
0110100011011010	9
0110100011111010	9
0110100011111110	9
0111000011111010	9
0111100001111110	9
0111100010111010	9
0111100011110010	9
1000000010000100	9
1001000000000000	9
1001000000000100	9
1001000000000110	9
1001000000100110	9
1001100011110100	9
1011100010111110	9
1011100011011110	9
1011100011110000	9
1100100011011110	9
1101100011111010	9
1110000011111110	9
1110100011001110	9
1111000011111010	9
0000000000001010	8
0000000000010100	8
0000000000100100	8
0000000010000100	8
0001100011000000	8
0010000000110000	8
0100000000000100	8
0100100000001000	8
0111100010111110	8
0111100011011010	8
1000000000100000	8
1001100011101110	8
1011000011111110	8
1100000000011110	8
