VALUES		COUNTS

0000000000000000	1223
0000000000001000	755
1011000001111110	508
1011000001110110	402
1000000000000100	178
0000000000000010	160
0011000001110000	154
1000000000000110	137
0000000000000100	122
0001000000000000	120
1000000000001110	109
1011000001111100	109
0011000001111110	102
1000000000000000	102
0011000001110110	99
0011000001111010	97
1011000000111110	89
0011000001110010	79
1001000001111110	76
0000000000001110	74
1011000001111010	74
0000000001000000	72
1011000001110100	72
0000000000100000	66
1011000000110110	63
0000000000001010	61
1010000001111110	61
1011000001101110	60
1011000001010110	57
1001000001110110	56
0001000000001000	54
0010000000010000	54
0000000000000110	50
1001000001100110	50
1011000001100110	50
1011000001011110	49
0001000000101000	48
1011000001110010	48
0000000000001100	47
0000000000010000	46
1001000001101110	46
0011000001111000	44
0001000000100000	43
1010000001110110	43
1000000000001000	42
1000000000001100	40
0000000001001000	39
0000000000101000	37
0010000000000000	36
0011000000110000	30
1000000000000010	28
1000000000001010	27
0001000001100000	25
0010000001110000	25
0011000001110100	25
1010000001011110	25
0000000000011000	24
0001000001111110	23
1010000000010110	23
0011000001010000	22
0011000001111100	21
1011000001111000	21
1001000001111100	20
0001000000000010	19
0001000001110000	19
0010000000011000	19
0011000000110110	18
1000000000100100	18
1010000000011110	18
1011000001110000	18
0001000001110110	16
0011000001100000	16
1001000001110100	16
0001000001100010	15
1001000000000100	15
1001000000111110	15
0000000001100000	13
0001000001101000	13
0010000000001000	13
0011000000110010	13
1000000000100110	13
1010000000010100	13
1010000000111110	13
1011000000111010	13
0010000001110110	12
0011000000111010	12
0011000001101110	12
1001000000000110	12
1011000000110100	12
1011000000111100	12
0001000001100110	11
0001000001110010	11
0010000000010010	11
0010000001111110	11
0011000000111000	11
0011000000111110	11
0011000001100110	11
1000000001000100	11
1000000001000110	11
1001000000100110	11
1001000000101110	11
1001000000110110	11
1001000001100010	11
1010000001010110	11
0000000000101110	10
0010000001010000	10
0011000001011110	10
1000000001110110	10
1010000000000100	10
1010000001110100	10
1010000001111100	10
0000000000100010	9
0000000001000010	9
0000000001001010	9
0001000000001110	9
0001000001101010	9
0001000001111000	9
0010000001110010	9
0011000001010010	9
0011000001010110	9
0011000001011010	9
1000000001101110	9
1001000000000000	9
1001000000100100	9
1001000001010110	9
1001000001100100	9
1010000000110110	9
1011000000011110	9
1011000001010100	9
1011000001101010	9
1011000001101100	9
0000000000011110	8
0000000000101010	8
0010000001010110	8
0010000001111000	8
0011000001101010	8
1000000000010100	8
1000000001000000	8
1001000000101100	8
1001000001011110	8
1001000001110010	8
1011000000010110	8
1011000000110010	8
1011000001010010	8
0000000001000100	7
0001000000000100	7
0001000000100010	7
0001000000100100	7
0001000000110000	7
0001000001101110	7
0010000000000110	7
1000000000010110	7
1000000001001110	7
1001000000000010	7
1001000001101010	7
1010000000010000	7
1010000001010100	7
1010000001111010	7
0000000000010100	6
0000000001001110	6
0001000000101110	6
0001000000110100	6
0001000001000000	6
0010000000000010	6
0010000000011010	6
0011000000010000	6
0011000001100010	6
0011000001100100	6
0011000001101000	6
1001000001101100	6
1010000000001110	6
1010000001110010	6
1011000000101110	6
1011000001100100	6
0000000000010010	5
0000000001000110	5
0000000001010000	5
0001000000001010	5
0001000000010000	5
0001000001111010	5
0010000000000100	5
0010000000010100	5
0010000000011110	5
0011000000100000	5
1000000000010000	5
1000000001100110	5
1001000000100000	5
1001000001001110	5
1001000001110000	5
1010000000000000	5
1011000000011010	5
1011000001000110	5
1011000001011010	5
1011000001011100	5
0000000000100110	4
0000000000110000	4
0000000001110000	4
0000000001111010	4
0000000001111110	4
0001000000000110	4
0001000000101100	4
0001000000110110	4
0001000000111000	4
0001000001000010	4
0001000001001110	4
0001000001010000	4
0001000001100100	4
0010000000010110	4
0010000001010010	4
0010000001011000	4
0010000001011010	4
0010000001011110	4
0010000001110100	4
0010000001111010	4
0011000000100110	4
0011000000110100	4
0011000000111100	4
1000000000011110	4
1000000000100000	4
1000000000101000	4
1000000000101100	4
1000000000101110	4
1000000001100100	4
1001000000001100	4
1001000000001110	4
1001000000111100	4
1001000001000100	4
1001000001000110	4
1001000001111010	4
1010000000000110	4
1010000000011100	4
1010000001000110	4
1010000001010010	4
1010000001100110	4
1010000001101110	4
1011000000011100	4
1011000000100110	4
1011000000110000	4
1011000000111000	4
0000000001010100	3
0000000001011010	3
0001000000001100	3
0001000000100110	3
0001000000101010	3
0001000001001000	3
0001000001010110	3
0010000000110000	3
0010000001100000	3
0011000000001110	3
0011000000101000	3
0011000001000000	3
0011000001011000	3
0011000001101100	3
1000000000011000	3
1000000000100010	3
1000000000110110	3
1000000001001100	3
1000000001011100	3
1000000001011110	3
1000000001100000	3
1000000001111110	3
1001000000001000	3
1001000000101000	3
1001000001011100	3
1001000001111000	3
1010000000011010	3
1010000000110100	3
1010000000111100	3
1010000001011100	3
1011000000101100	3
1011000001001110	3
1011000001010000	3
0000000000100100	2
0000000001001100	2
0000000001011000	2
0000000001100010	2
0000000001100100	2
0000000001100110	2
0001000000111010	2
0001000000111110	2
0001000001000100	2
0001000001110100	2
0010000000001010	2
0010000000001100	2
0010000000011100	2
0010000000110110	2
0010000000111000	2
0010000001000110	2
0010000001010100	2
0010000001100110	2
0010000001111100	2
0011000000000000	2
0011000000010110	2
0011000000011110	2
0011000000101010	2
0011000001001010	2
0011000001001110	2
1000000001001000	2
1000000001001010	2
1000000001010100	2
1000000001010110	2
1000000001101100	2
1001000000001010	2
1001000000010110	2
1001000000011100	2
1001000000100010	2
1001000000110100	2
1001000001010100	2
1001000001011010	2
1001000001101000	2
1010000000011000	2
1010000001000100	2
1010000001100000	2
1010000001100100	2
1011000000000110	2
1011000000001110	2
1011000000010010	2
1011000000100100	2
1011000001000100	2
1011000001001100	2
1011000001100000	2
0000000000011100	1
0000000000110010	1
0000000000110100	1
0000000000111010	1
0000000000111110	1
0000000001010010	1
0000000001101010	1
0000000001101110	1
0000000001111000	1
0000000001111100	1
0001000000010100	1
0001000000011000	1
0001000000110010	1
0001000000111100	1
0001000001001010	1
0001000001001100	1
0001000001010010	1
0001000001011010	1
0001000001011100	1
0001000001011110	1
0001000001101100	1
0001000001111100	1
0010000000100010	1
0010000000100110	1
0010000000110010	1
0010000000111010	1
0010000000111100	1
0010000001000000	1
0010000001000010	1
0010000001001000	1
