VALUES		COUNTS

0000000000000000	1357
0011000001111100	1324
0000000000000100	1043
0011000001110100	337
0000000000001000	275
0000000000001100	262
0011000000111100	210
0011000001110000	194
0001000001111100	169
0011000001101100	150
0010000001111100	139
0011000001011100	135
0001000000000000	122
0011000001111000	106
0000000000100000	96
0001000001101100	94
0010000000010000	92
0001000000000100	86
0000000001000000	79
0010000001011100	71
0001000000100000	66
0010000000010100	64
0000000000100100	62
0011000000110100	59
0000000001000100	56
0000000000010100	55
0001000001100100	54
0001000000100100	51
0001000001100000	47
0001000001110100	47
0000000000010000	46
0010000000011100	46
0010000001110100	46
0011000001010100	43
0011000000011100	42
0011000000110000	37
0010000001010100	34
0001000000111100	33
0011000001100100	33
0010000000000000	32
0000000001001100	29
0010000000000100	29
0000000000101100	28
0000000001001000	27
0001000000001100	26
0001000001110000	26
0011000000111000	26
0001000000101100	25
0000000001111100	24
0010000000111100	24
0010000001010000	24
0011000000101100	22
0011000001100000	22
0010000001101100	21
0010000001110000	21
0000000000101000	20
0001000001101000	20
0000000000011100	18
0011000001010000	18
0000000001011100	17
0001000000001000	16
0010000000011000	16
0011000001001100	16
0001000001000100	15
0001000001111000	15
0010000001111000	15
0000000001100100	14
0000000001101100	13
0001000000101000	12
0001000001000000	12
0001000001011100	12
0010000000110100	12
0010000000110000	11
0011000000010100	11
0000000001110100	10
0010000000001100	10
0000000000011000	9
0000000001100000	9
0001000000110000	9
0001000000110100	9
0011000001011000	9
0000000001010100	8
0000000000111100	7
0001000001010100	7
0010000000001000	7
0011000000100100	7
0001000000010000	6
0001000000010100	6
0010000001000100	6
0010000001100100	6
0011000000000100	6
0011000000011000	6
0011000001000100	6
0011000001101000	6
0000000000110000	5
0000000000110100	5
0000000001010000	5
0001000001001100	5
0010000000100000	5
0010000000101100	5
0010000000111000	5
0010000001000000	5
0010000001011000	5
0000000001101000	4
0001000000011000	4
0010000001001100	4
0011000000001000	4
0011000000010000	4
0000000001111000	3
0001000000011100	3
0011000000000000	3
0011000000100000	3
0000000001011000	2
0000000001110000	2
0010000000100100	2
0011000000001100	2
0011000001001000	2
0001000000111000	1
0001000001010000	1
0010000001001000	1
0010000001101000	1
0011000001000000	1
