VALUES		COUNTS

0000000000000000	303
0001000000100000	162
1111111011111111	125
0010000000010000	109
0000000000000001	89
0100000000001000	83
1000000000000100	61
0001000000000000	56
0000000000000100	53
1111111111111111	53
0101000000101000	46
1101111011101111	42
0000000000100000	41
0001000000100001	41
1011111011110111	40
0111111011111111	37
0111111011111011	36
1100000000001111	35
0000000000010000	33
0100000000000000	33
1000000000000000	33
1111111011111101	29
0001000000100100	27
0000000000000010	26
0000000100000000	26
0010000000010001	26
1001000000100100	26
0100000000001001	25
1000000000000111	25
1101111011111111	25
0011111011110000	23
0100000000001011	22
0101000000100000	22
0110000000011000	22
1000000000000010	22
1000000000000101	22
0000000000001000	20
0101111011101111	20
1011111111110111	19
1100000000001100	19
1111111011101111	19
0010000000000000	18
0110000000010000	18
1100111011001111	18
1110111011011111	18
1111111011110111	18
1111111111111100	18
0000000000000101	17
0000010000000000	17
0000100000000000	17
0000100001000000	17
0101000000001000	17
0111111111111011	17
1111011011111111	17
1111101011111111	17
1111110011111111	17
0000000000000011	16
0001000000101000	16
0011111011110011	16
0101000000101001	16
1010000000010000	16
0001111011110000	15
0010000100010000	15
0100000000001111	15
1000000000000110	15
1011111011111111	15
1111111010111111	15
1111111011111100	15
0000000001000000	14
0001000000000100	14
0011000000110000	14
1010000000010100	14
1101111111101111	14
1101111111111111	14
1110111011111111	14
1111111011011111	14
0001000000100011	13
0001000100100000	13
0011111111110011	13
0100000000001100	13
0100000000101000	13
0101111011101011	13
0111111111111111	13
1100000000001101	13
1111111011111011	13
1111111011111110	13
0000001000000000	12
0011000000010000	12
0100000000001010	12
1001000000100111	12
1101000000101111	12
1111111001111111	12
0000000000100001	11
0001000000100010	11
0001001000100000	11
0001111011100000	11
0011111111110000	11
0100000000000001	11
0111111011111000	11
1000000000000011	11
1000111011000111	11
1001111011100111	11
0001000001100000	10
0011111010110000	10
1001000000100000	10
0101000000101100	9
0111101011111011	9
1001000000000100	9
1001000000100010	9
1001000000100101	9
1010000000010111	9
1011101011110111	9
1011111011110101	9
1100000000001110	9
1101011011101111	9
1101111011111110	9
1111011111111111	9
1111111101111111	9
1111111111111101	9
1111111111111110	9
0000000001000001	8
0000000010000000	8
0000011010000000	8
0001011000100000	8
0001100000100000	8
0010000000010010	8
0010000010010000	8
0011111011110010	8
0011111011111111	8
0101000000101011	8
0110111011011011	8
0111101011111111	8
0111111011111010	8
