VALUES		COUNTS

0000000000000000	538
0100000000001000	276
1111110011111111	241
1000000000000100	99
0001000000100000	95
0000000000000100	89
0010000000010000	89
1011110011110111	86
1000000000000000	68
1000000000000111	68
0100000000000000	63
0000000000000001	61
0000000000001000	60
0111110011111111	59
0000000000100000	57
0000000000000010	55
0001000000000000	51
1111010011111111	50
0111110011111011	49
0011110011110000	48
0000000000000011	43
1011110011111111	41
1101110011111111	40
1111110011111011	39
0000100000000000	38
0100000000001010	36
0000010000000000	35
1100000000001111	35
1111110011111101	35
0101000000101000	34
1101110011101111	34
1111110011111110	33
0000000000010000	32
1100000000001100	32
0000000010000000	30
0011110011110011	30
0011110011110111	29
1110110011111111	29
1111110010111111	29
0000010010000000	27
1111100011111111	27
1111110011101111	27
1111110011110111	27
0100000000001011	26
1111110001111111	26
0000000000000110	25
0000000000000111	25
1000000000000010	25
0100000000001100	24
0101000000001000	24
1111110011111100	24
0100000000001001	23
0111110011111000	23
1111110011011111	23
0000000001000000	22
0110000000011000	21
0010000000000000	20
1001000000100100	20
0001110011100000	19
1001110011100111	19
1011110011110011	19
1110110011011111	19
1111100001111111	19
1011010011110111	18
1011110011110101	18
0100000000101000	17
0100010010001000	17
0111110011111001	17
1100000000001000	17
0011110011110100	16
0101110011101111	16
0111110010111011	16
1011110011110100	16
1011110011110110	16
1100000000001101	16
0000110011000000	15
0001000000100010	15
0001000000100100	15
0100000001001000	15
0100100000001000	15
1010110011010111	15
0000100001000000	14
0001000000000100	14
0100010000001000	14
0111100011111111	14
0111110011101111	14
1001110011110111	14
1100110011001111	14
0000000000000101	13
0001000000101000	13
1000000000000001	13
1000000000000011	13
1000000000000101	13
1000000000000110	13
1000000000100000	13
1010000000010100	13
0001110011100011	12
0001110011110000	12
0010000000010010	12
0100000010001000	12
0101000000100000	12
0101110011111011	12
0110000000001000	12
0111110011110111	12
1010000000010111	12
1100000000001010	12
0011000000010000	11
0011110011111011	11
0100000000000100	11
0111010011111011	11
0111100011111011	11
0111110001111111	11
0111110011011111	11
1001000000100000	11
1001110011101111	11
1010110011110111	11
1011110010110111	11
1011110011100111	11
0010000000010001	10
0010000000010100	10
0010000000011000	10
0011110011111111	10
1000000000100100	10
1011100001110111	10
1100000000001011	10
1101110011101100	10
1101110011101101	10
1110000000011111	10
1111100011111101	10
0000000000100100	9
0001110011110011	9
0001110011110111	9
0011010011110111	9
0011100011110111	9
0100000000001110	9
0100000000011000	9
0101110011101011	9
0111110011111010	9
1000000000001100	9
1001000000100111	9
1011110011010111	9
1011110011110000	9
1011110011111101	9
1100000000001110	9
0000110011000111	8
0001000000000001	8
0001000001100000	8
0010000000110000	8
0010110011110011	8
0011110011110010	8
0011110011110110	8
0110110011011011	8
0110110011111011	8
0110110011111111	8
0111110010111000	8
0111110011111100	8
1000000000100111	8
1000010000000100	8
1011100011110111	8
1101010011111111	8
1101110001111111	8
1101110011111011	8
1111010010111111	8
1111110011111010	8
0000000010000100	7
0001000010100000	7
0001110011100111	7
0010000000010011	7
0011010011110000	7
0011110011110001	7
0011110011110101	7
0100000000001101	7
0100000000001111	7
0101110011101000	7
0101110011111111	7
0110000000000000	7
0111110011101011	7
1000000000001111	7
1000000010000000	7
1000110011000111	7
1001000000100010	7
1010000000010110	7
1011110001110111	7
1011110011110010	7
1100000000000111	7
1100110011111111	7
1101010011101111	7
1101110001101111	7
1101110011001111	7
1101110011101011	7
1110000000011100	7
1111000011111111	7
1111110010111101	7
1111110011011100	7
0000000000001001	6
0000000000001111	6
0000100000000100	6
0001000000000011	6
0001000000110000	6
0001010010100000	6
0001100000100000	6
0010110011110000	6
0011100011110000	6
0011110001110111	6
0011110011100000	6
0100000000100000	6
0101000000101010	6
0110000000010000	6
0111010011111111	6
0111110011110000	6
0111110011111110	6
1000010010000010	6
1000100000000111	6
1001000000000100	6
1001110001100111	6
1011100011111111	6
1011110011111110	6
1100000000000100	6
1100110011101111	6
1101000000001111	6
1101000000101111	6
1101100011111111	6
1101110011101110	6
1101110011111101	6
1110100011011111	6
1110110011111100	6
1111000000111111	6
1111010011011111	6
1111010011111011	6
1111100010111111	6
1111100011101111	6
1111110001111101	6
1111110011011110	6
1111110011101011	6
0000000000001100	5
0000000000010100	5
0000000000100001	5
0000000010000001	5
0000000011000000	5
0000010000000010	5
0000100010000000	5
0001000000000111	5
0001000000010000	5
0001000000100001	5
0001000000100011	5
0001010000000000	5
0001100000000000	5
0001110011000000	5
0001110011110110	5
0010000000010111	5
0010010010010000	5
0010110011010011	5
0011110011010000	5
0011110011010111	5
0011110011100011	5
0100000000000001	5
0100000000101001	5
0100010010000000	5
0100110001001000	5
0101000000000000	5
0101000000101001	5
0110110011011111	5
0110110011111000	5
0111110001111011	5
0111110010111111	5
0111110011011011	5
1000000000001000	5
1000000000010111	5
1000000010000010	5
1000100001000111	5
1001000000000000	5
1001000000101100	5
1001110011100100	5
1010000000010000	5
1010000000010010	5
1010110011010110	5
1011010010110111	5
1011100001111111	5
1011110010111111	5
1011110011010101	5
1100000000000000	5
1100000000001001	5
1100000000101111	5
1100000010001100	5
1100010010001111	5
1100100001001111	5
1101100011101111	5
1101110011100110	5
1101110011100111	5
1101110011111110	5
1110010011011101	5
1110110011011101	5
1110110011111101	5
1111010001111111	5
1111010011110111	5
1111010011111101	5
1111010011111110	5
1111100011111011	5
1111110001110111	5
1111110001111100	5
1111110011010111	5
1111110011111000	5
1111110011111001	5
0000000000001010	4
0000000000001011	4
0000000000010001	4
0000000000010010	4
0000000000100010	4
0000000000101000	4
0000010000000111	4
0000010000001000	4
0000010000100000	4
0000010010100000	4
0000100000001000	4
0000100000100000	4
0000100001001000	4
0000110011000100	4
0001000000000010	4
0001000000001000	4
0001000000100101	4
0001000000100111	4
0001010000100000	4
0001100011100000	4
0001110011110010	4
0010000001010000	4
0010000010010000	4
0010010000000000	4
0010100000010000	4
0010110011010000	4
0010110011111011	4
0011110001110000	4
0011110010110000	4
0011110011010100	4
0100000000000010	4
0100000000000111	4
0100000000010000	4
0100010000000000	4
0100100000000000	4
0100100001001000	4
0100110011001000	4
0100110011111111	4
0101000000001010	4
0101000001001000	4
0101010011111111	4
0101100011111011	4
0110110011101111	4
0111000000111111	4
0111000011111111	4
0111010011101111	4
0111010011111010	4
