Value		Probability

    0			0.3159
  127			0.1584
    4			0.0271
  126			0.0271
  125			0.0265
    8			0.0260
    2			0.0245
  123			0.0212
  111			0.0199
   95			0.0194
   14			0.0187
  113			0.0186
    1			0.0186
   63			0.0184
  119			0.0182
   64			0.0168
   10			0.0123
   32			0.0120
  117			0.0106
  110			0.0106
   31			0.0102
   96			0.0094
   16			0.0077
   12			0.0059
   17			0.0058
    6			0.0054
  121			0.0050
  124			0.0045
  115			0.0041
   62			0.0038
   97			0.0037
   94			0.0036
  122			0.0035
  118			0.0034
  112			0.0033
  109			0.0033
   61			0.0030
   93			0.0029
   59			0.0028
   30			0.0027
  107			0.0027
   81			0.0025
  103			0.0024
   91			0.0022
   55			0.0022
   47			0.0022
   49			0.0022
   79			0.0021
   15			0.0019
  116			0.0019
   78			0.0019
   46			0.0018
  100			0.0018
   87			0.0018
  108			0.0018
    9			0.0016
  106			0.0016
  101			0.0016
   29			0.0016
   68			0.0016
   27			0.0016
   72			0.0016
    5			0.0015
    3			0.0015
   65			0.0014
   53			0.0013
   66			0.0013
   23			0.0013
  102			0.0012
  104			0.0012
   85			0.0012
   36			0.0011
  120			0.0011
   24			0.0011
   33			0.0010
   34			0.0010
   98			0.0010
   21			0.0010
   80			0.0010
   11			0.0009
   26			0.0009
   40			0.0009
  105			0.0008
  114			0.0008
   19			0.0008
   20			0.0008
   48			0.0008
   74			0.0007
   25			0.0007
   57			0.0007
   18			0.0007
   99			0.0006
   76			0.0006
   60			0.0006
   13			0.0006
   44			0.0006
   83			0.0006
   89			0.0006
   58			0.0005
   92			0.0005
   22			0.0005
   28			0.0005
   51			0.0005
   42			0.0005
   75			0.0004
   54			0.0004
   77			0.0004
    7			0.0004
   86			0.0004
   90			0.0004
   70			0.0003
   43			0.0003
   45			0.0003
   71			0.0003
   84			0.0003
   37			0.0003
   52			0.0003
   38			0.0003
   69			0.0002
   73			0.0002
   39			0.0001
   50			0.0001
   88			0.0001
   56			0.0001
   41			0.0001
   67			0.0001
   82			0.0001
   35			0.0000
