VALUES		COUNTS

0000000000000000	1876
0010000000111100	1825
0000000000000100	966
0010000000110100	590
0000000000001000	569
0000000000001100	311
0000000000111100	241
0010000000101100	211
0010000000011100	199
0010000000110000	197
0010000000111000	166
0000000000110100	88
0010000000010100	86
0000000000100000	85
0000000000101100	84
0000000000010000	80
0010000000010000	75
0010000000100100	68
0000000000100100	62
0000000000010100	49
0010000000000000	42
0000000000011100	39
0010000000011000	37
0010000000000100	35
0000000000111000	33
0000000000101000	32
0010000000001100	31
0000000000011000	26
0000000000110000	26
0010000000101000	24
0010000000100000	21
0010000000001000	18
