Value		Probability

    0			0.3132
   31			0.2790
   30			0.0408
   23			0.0404
   29			0.0358
    2			0.0344
    8			0.0329
   27			0.0312
    4			0.0281
    1			0.0262
   16			0.0185
   28			0.0169
   15			0.0130
    3			0.0102
   20			0.0077
   22			0.0067
   12			0.0065
   19			0.0063
   21			0.0061
   11			0.0050
   26			0.0046
   25			0.0042
   10			0.0042
    9			0.0037
   24			0.0036
    6			0.0034
   17			0.0033
   14			0.0032
   18			0.0030
    7			0.0029
    5			0.0028
   13			0.0023
