Value						Probability		Ex1		Ex2		Ex3		Ex4		Ex5		Ex6		Ex7		Ex8		Ex9		Ex10

           00000			0.3132			0.3269	0.3118	0.3136	0.3158	0.3079	0.3082	0.3026	0.3218	0.3102	0.3134
           11111			0.2790			0.2605	0.2870	0.2832	0.2841	0.2844	0.2815	0.2800	0.2643	0.2697	0.2954
           11110			0.0408			0.0356	0.0398	0.0437	0.0455	0.0399	0.0408	0.0442	0.0382	0.0425	0.0374
           10111			0.0404			0.0364	0.0450	0.0380	0.0386	0.0444	0.0430	0.0417	0.0382	0.0377	0.0411
           11101			0.0358			0.0359	0.0337	0.0363	0.0304	0.0355	0.0349	0.0356	0.0381	0.0413	0.0360
           00010			0.0344			0.0446	0.0308	0.0359	0.0253	0.0297	0.0300	0.0354	0.0409	0.0421	0.0298
           01000			0.0329			0.0342	0.0275	0.0321	0.0321	0.0343	0.0332	0.0352	0.0321	0.0327	0.0353
           11011			0.0312			0.0315	0.0338	0.0258	0.0315	0.0322	0.0358	0.0284	0.0323	0.0277	0.0325
           00100			0.0281			0.0323	0.0275	0.0272	0.0265	0.0280	0.0293	0.0284	0.0297	0.0261	0.0262
           00001			0.0262			0.0267	0.0236	0.0266	0.0267	0.0261	0.0240	0.0270	0.0259	0.0288	0.0265
           10000			0.0185			0.0148	0.0217	0.0178	0.0209	0.0186	0.0193	0.0201	0.0175	0.0182	0.0161
           11100			0.0169			0.0164	0.0167	0.0197	0.0146	0.0160	0.0144	0.0171	0.0181	0.0190	0.0168
           01111			0.0130			0.0115	0.0157	0.0116	0.0168	0.0121	0.0135	0.0126	0.0109	0.0127	0.0123
           00011			0.0102			0.0098	0.0100	0.0093	0.0105	0.0112	0.0112	0.0104	0.0104	0.0088	0.0106
           10100			0.0077			0.0072	0.0083	0.0067	0.0085	0.0073	0.0085	0.0081	0.0070	0.0074	0.0083
           10110			0.0067			0.0071	0.0062	0.0059	0.0090	0.0061	0.0081	0.0057	0.0049	0.0079	0.0063
           01100			0.0065			0.0066	0.0061	0.0068	0.0068	0.0061	0.0070	0.0072	0.0076	0.0067	0.0044
           10011			0.0063			0.0084	0.0043	0.0062	0.0059	0.0055	0.0066	0.0052	0.0071	0.0071	0.0062
           10101			0.0061			0.0052	0.0056	0.0054	0.0048	0.0054	0.0067	0.0054	0.0088	0.0070	0.0063
           01011			0.0050			0.0038	0.0057	0.0048	0.0066	0.0037	0.0049	0.0063	0.0043	0.0055	0.0046
           11010			0.0046			0.0050	0.0046	0.0049	0.0051	0.0046	0.0048	0.0048	0.0042	0.0049	0.0035
           11001			0.0042			0.0048	0.0038	0.0046	0.0035	0.0054	0.0033	0.0043	0.0042	0.0040	0.0040
           01010			0.0042			0.0045	0.0029	0.0045	0.0038	0.0048	0.0046	0.0048	0.0050	0.0039	0.0029
           01001			0.0037			0.0037	0.0022	0.0038	0.0043	0.0042	0.0028	0.0039	0.0045	0.0042	0.0032
           11000			0.0036			0.0049	0.0032	0.0045	0.0038	0.0043	0.0034	0.0032	0.0034	0.0034	0.0022
           00110			0.0034			0.0055	0.0035	0.0032	0.0018	0.0028	0.0037	0.0028	0.0038	0.0038	0.0029
           10001			0.0033			0.0028	0.0038	0.0040	0.0034	0.0033	0.0032	0.0039	0.0028	0.0028	0.0028
           01110			0.0032			0.0031	0.0037	0.0031	0.0035	0.0027	0.0022	0.0037	0.0028	0.0042	0.0032
           10010			0.0030			0.0024	0.0033	0.0028	0.0028	0.0045	0.0024	0.0029	0.0037	0.0028	0.0026
           00111			0.0029			0.0032	0.0028	0.0033	0.0022	0.0029	0.0027	0.0040	0.0028	0.0021	0.0031
           00101			0.0028			0.0034	0.0026	0.0024	0.0029	0.0043	0.0032	0.0021	0.0026	0.0032	0.0016
           01101			0.0023			0.0015	0.0028	0.0024	0.0018	0.0020	0.0028	0.0029	0.0026	0.0017	0.0023
